Gene,Pharos TDL,Known Tclin/Tchem,Known druggable,Known activator,Known inhibitor,Known other,Pred. Tclin/Tchem,Pred. druggable,Pred. activator,Pred. inhibitor,Pred. other
ADAM30,Tdark,0,0,0,0,0,0.0378491,0.15209773,0.0025683325,0.024611756,0.0025421502
ADAM32,Tdark,0,0,0,0,0,0.033255532,0.045847196,0.00096362166,0.016476497,0.003050168
ADAM33,Tchem,1,1,0,1,0,0.22146976,0.265554,0.0056828447,0.05857653,0.0036427614
ADAM7,Tbio,0,0,0,0,0,0.011467813,0.03239975,0.0008495998,0.0041105533,0.0012984566
ADAM8,Tchem,1,1,0,0,0,0.72392875,0.7924051,0.004800891,0.5333937,0.022232229
ADAM9,Tchem,1,1,0,0,0,0.30327907,0.43867278,0.0073104277,0.05565619,0.027578335
ADAMDEC1,Tbio,0,0,0,0,0,0.12572144,0.21313159,0.0015400902,0.022266213,0.005048565
ADAMTS1,Tchem,1,1,0,0,0,0.6532404,0.6740228,0.006446955,0.15062335,0.061123483
ADAMTS10,Tbio,0,0,0,0,0,0.076131456,0.124544136,0.001006224,0.03357815,0.0028143683
ADAMTS12,Tbio,0,0,0,0,0,0.035702445,0.107837915,0.0007842903,0.01943262,0.0134921875
ADAMTS13,Tbio,0,0,0,0,0,0.31127977,0.6079112,0.03423093,0.17283423,0.080442525
ADAMTS14,Tbio,0,0,0,0,0,0.037331935,0.114487246,0.0010809703,0.007865359,0.00562726
ADAMTS15,Tbio,0,0,0,0,0,0.09420478,0.05234703,0.00206673,0.024640195,0.004307009
ADAMTS16,Tbio,0,0,0,0,0,0.06415634,0.03498921,0.0013985406,0.023776075,0.003293994
ADAMTS17,Tbio,0,0,0,0,0,0.055291858,0.054944538,0.0017605808,0.01305569,0.014239959
ADAMTS18,Tbio,0,0,0,0,0,0.025853556,0.058398727,0.0010008648,0.026675815,0.007543774
ADAMTS19,Tbio,0,0,0,0,0,0.034142595,0.042340815,0.003022022,0.018164773,0.019726623
ADAMTS2,Tbio,0,0,0,0,0,0.07350812,0.20081005,0.0028036074,0.051108208,0.018213352
ADAMTS20,Tbio,0,0,0,0,0,0.006095885,0.024700856,0.00074340147,0.006102814,0.0018309979
ADAMTS3,Tbio,0,0,0,0,0,0.03405895,0.082124,0.0025520863,0.013860494,0.008851257
ADAMTS4,Tchem,1,1,0,1,0,0.5542387,0.7966515,0.00886758,0.369461,0.028880872
ADAMTS5,Tchem,1,1,0,1,0,0.40589944,0.6761151,0.0027050162,0.20694844,0.014219018
ADAMTS6,Tbio,0,0,0,0,0,0.036157038,0.073437154,0.0028198236,0.015354546,0.04098532
ADAMTS7,Tbio,0,0,0,0,0,0.0731781,0.107457176,0.002913481,0.050172746,0.013687539
ADAMTS8,Tbio,0,0,0,0,0,0.101986006,0.19020332,0.0015332353,0.084915526,0.007467026
ADAMTS9,Tbio,0,0,0,0,0,0.05049772,0.11062442,0.0015691849,0.020801447,0.009255918
ADAMTSL1,Tbio,0,0,0,0,0,0.008125583,0.03340284,0.00089392037,0.0058645033,0.01674418
ADAMTSL2,Tbio,0,0,0,0,0,0.0063038194,0.017866213,0.0007496644,0.0029060596,0.009452904
ADAMTSL3,Tbio,0,0,0,0,0,0.00323987,0.0074566533,0.00037541418,0.0016463136,0.002570547
ADAMTSL4,Tbio,0,0,0,0,0,0.0049243597,0.01003665,0.0009766561,0.006121228,0.0056512826
ADAMTSL5,Tbio,0,0,0,0,0,0.0013988233,0.019386726,0.00090273493,0.0018178286,0.002393393
ADAP1,Tbio,0,0,0,0,0,0.01604415,0.07580095,0.0011509404,0.003933582,0.00215189
ADAP2,Tbio,0,0,0,0,0,0.0059198956,0.010728533,0.0017803828,0.000839591,0.0017576576
ADAR,Tbio,0,0,0,0,0,0.24916089,0.28842905,0.018810958,0.0332932,0.042247068
ADARB1,Tbio,0,0,0,0,0,0.14314117,0.26330727,0.016130995,0.066284195,0.015362367
ADARB2,Tbio,0,0,0,0,0,0.02088797,0.05725121,0.0033921748,0.010381932,0.0033951146
ADAT1,Tbio,0,0,0,0,0,0.022240208,0.042305473,0.0029991013,0.008143509,0.0073916586
ADAT2,Tbio,0,0,0,0,0,0.004941792,0.023578523,0.002096082,0.0038879456,0.021540169
ADAT3,Tbio,0,0,0,0,0,0.009164065,0.0367562,0.0014943376,0.0034168335,0.013306643
ADCK1,Tchem,1,1,0,0,0,0.07520759,0.080540255,0.0015745452,0.02563353,0.0020863365
ADCK2,Tbio,0,0,0,0,0,0.24495149,0.27880564,0.005678197,0.09417768,0.004324426
ADCK5,Tdark,0,0,0,0,0,0.3897339,0.3929895,0.0035887996,0.06165531,0.0033174464
ADCY1,Tchem,1,1,1,1,0,0.8116129,0.7717919,0.045432415,0.19956309,0.04428792
ADCY10,Tchem,1,1,0,0,0,0.2317827,0.4255226,0.032455027,0.076541714,0.009140856
ADCY2,Tchem,1,1,0,0,0,0.6700055,0.753895,0.049943138,0.23082788,0.011711134
ADCY3,Tbio,0,0,0,0,0,0.6268565,0.8323963,0.04223826,0.052189562,0.03336399
ADCY4,Tbio,0,0,0,0,0,0.43502173,0.50939345,0.07214339,0.12163386,0.01743658
ADCY5,Tchem,1,1,0,0,0,0.6502065,0.77460706,0.044753317,0.42539042,0.035232306
ADCY6,Tbio,0,0,0,0,0,0.73044664,0.81567824,0.064724736,0.23810598,0.016263729
ADCY7,Tbio,0,0,0,0,0,0.7515172,0.7084435,0.028398613,0.2840802,0.009987522
ADCY8,Tchem,1,1,0,0,0,0.67252225,0.7370937,0.23152131,0.38448974,0.016274566
ADCY9,Tbio,0,0,0,0,0,0.73823565,0.72896224,0.16025096,0.2424887,0.015036305
ADCYAP1,Tbio,0,1,0,0,0,0.25154647,0.51684797,0.014879744,0.08644344,0.03356575
ADCYAP1R1,Tchem,1,1,0,0,0,0.91609985,0.982412,0.862961,0.45285904,0.17781195
ADD1,Tbio,0,0,0,0,0,0.45121896,0.70295465,0.082426876,0.31505647,0.16060667
ADD2,Tbio,0,0,0,0,0,0.0686191,0.11188344,0.028436849,0.03019249,0.009295511
ADD3,Tbio,0,0,0,0,0,0.055602603,0.05814323,0.0025707318,0.027733995,0.004879093
ADGB,Tbio,0,0,0,0,0,0.013193213,0.015792921,0.000724753,0.0036595967,0.004554922
ADGRA1,Tbio,0,0,0,0,0,0.04433692,0.14068297,0.027723234,0.013809558,0.029114006
ADGRA2,Tbio,0,0,0,0,0,0.10842428,0.12973078,0.0557025,0.056391276,0.011782262
ADGRA3,Tbio,0,0,0,0,0,0.016258493,0.03442533,0.020696482,0.0040454934,0.0045798286
ADGRB1,Tbio,0,0,0,0,0,0.18724394,0.45977262,0.027328392,0.3394781,0.05754882
ADGRB2,Tbio,0,0,0,0,0,0.08152564,0.09250267,0.010579326,0.018966787,0.016282093
ADGRB3,Tbio,0,0,0,0,0,0.021075543,0.048514232,0.004993835,0.012657515,0.006146366
ADGRD1,Tbio,0,1,0,0,0,0.06592164,0.050110545,0.0045312443,0.0044348603,0.004612536
ADGRD2,Tdark,0,0,0,0,0,0.008556071,0.008133989,0.0011212132,0.002856175,0.0011176246
ADGRE1,Tbio,0,0,0,0,0,0.26288682,0.614317,0.09628548,0.21606657,0.17845567
ADGRE2,Tbio,0,0,0,0,0,0.30221877,0.4934232,0.06981027,0.13742764,0.03620161
ADGRE3,Tbio,0,0,0,0,0,0.47388837,0.4124751,0.041963104,0.05638227,0.04080918
ADGRE5,Tbio,0,0,0,0,0,0.2748515,0.6410392,0.022055315,0.22231364,0.068682544
ADGRF1,Tbio,0,0,0,0,0,0.17439397,0.13495022,0.012250987,0.012147322,0.01289216
ADGRF3,Tdark,0,0,0,0,0,0.012504836,0.031164374,0.0025240846,0.00404412,0.0033560891
ADGRF4,Tdark,0,0,0,0,0,0.09852304,0.20810077,0.0050816727,0.016356714,0.0031989554
ADGRF5,Tbio,0,0,0,0,0,0.05195055,0.118293434,0.00988931,0.0058916016,0.0057564755
ADGRG1,Tbio,0,0,0,0,0,0.16308035,0.14664496,0.014471421,0.012663033,0.018356616
ADGRG2,Tbio,0,0,0,0,0,0.06342033,0.04404667,0.011933972,0.007339099,0.010219763
ADGRG3,Tchem,1,1,0,0,0,0.070418045,0.015708998,0.002142543,0.004138086,0.0048278063
ADGRG4,Tdark,0,0,0,0,0,0.015162116,0.032149468,0.0036578067,0.0039071045,0.006647404
ADGRG5,Tdark,0,0,0,0,0,0.039049383,0.06661193,0.007037672,0.0023076367,0.006960427
ADGRG6,Tbio,0,0,0,0,0,0.016049862,0.15444018,0.019924503,0.009813173,0.03149285
ADGRG7,Tbio,0,0,0,0,0,0.027607825,0.025615372,0.0017154776,0.003380399,0.0017493189
ADGRL1,Tbio,0,0,0,0,0,0.033458944,0.11865894,0.018863149,0.018652856,0.023161426
ADGRL2,Tbio,0,0,0,0,0,0.13474435,0.12530223,0.02986354,0.012502292,0.0495629
ADGRL3,Tbio,0,0,0,0,0,0.022290397,0.07419253,0.008111296,0.00843976,0.013341693
ADGRL4,Tbio,0,0,0,0,0,0.015547973,0.093977585,0.0064585204,0.0058558215,0.0038305765
ADGRV1,Tbio,0,0,0,0,0,0.21325721,0.14645217,0.019452037,0.006652099,0.009863529
ADH1A,Tclin,1,1,0,1,0,0.696463,0.95266217,0.04226008,0.7788986,0.12422266
ADH1B,Tclin,1,1,0,1,0,0.70549154,0.9809506,0.08125491,0.48459426,0.25537476
ADH1C,Tclin,1,1,0,1,0,0.25722227,0.78147316,0.01054802,0.43890387,0.019725356
ADH4,Tbio,0,1,0,1,0,0.70846295,0.9587225,0.028984774,0.7973891,0.3051918
ADH5,Tchem,1,1,0,1,0,0.7676264,0.9870222,0.070321105,0.6572618,0.21416388
ADH6,Tbio,0,1,0,1,0,0.14197454,0.578691,0.0077038463,0.3245993,0.020705903
ADH7,Tchem,1,1,0,1,1,0.40143782,0.9377104,0.044366382,0.839077,0.05221763
ADHFE1,Tbio,0,0,0,0,0,0.117684804,0.38911295,0.0027479706,0.036651637,0.034911845
ADI1,Tbio,0,0,0,0,0,0.18500146,0.45238352,0.0048291744,0.04801399,0.064830735
ADIG,Tdark,0,0,0,0,0,0.006849476,0.005707857,0.003947535,0.0033252533,0.002577287
ADIPOQ,Tbio,0,0,0,0,0,0.1644307,0.8392527,0.25137472,0.23649722,0.6441675
ADIPOR1,Tbio,0,0,0,0,0,0.32082206,0.7088899,0.31490856,0.2998253,0.3882251
ADIPOR2,Tbio,0,0,0,0,0,0.07285641,0.16313353,0.035233513,0.06525578,0.045518454
ADIRF,Tbio,0,0,0,0,0,0.013349658,0.033475447,0.0018604284,0.0088393,0.003369494
ADISSP,Tdark,0,0,0,0,0,0.0026811569,0.0032222522,0.0005845005,0.0017598735,0.0028772645
ADK,Tchem,1,1,0,1,0,0.8868373,0.97490877,0.09009433,0.5068964,0.31700248
ADM,Tbio,0,1,0,0,1,0.20058861,0.7964165,0.02324176,0.15332994,0.09402546
ADM2,Tchem,1,1,0,0,0,0.073468275,0.22757809,0.027524961,0.03632297,0.045298554
ADM5,Tdark,0,0,0,0,0,0.019052133,0.014771165,0.001984331,0.007049811,0.0077618975
ADNP,Tbio,0,0,0,0,0,0.02499779,0.045820467,0.0037073155,0.013273513,0.008291209
ADNP2,Tdark,0,0,0,0,0,0.0060837455,0.0064314418,0.0005836355,0.001889753,0.0014583016
ADO,Tbio,0,0,0,0,0,0.14483325,0.3535445,0.004862121,0.022415057,0.052582074
ADORA1,Tclin,1,1,1,1,1,0.95901203,0.9509021,0.74669415,0.88090247,0.7510029
ADORA2A,Tclin,1,1,1,1,0,0.9815458,0.97006035,0.66599214,0.8371094,0.52959156
ADORA2B,Tclin,1,1,1,1,1,0.8582636,0.8605653,0.66964346,0.4947932,0.19373415
ADORA3,Tchem,1,1,1,1,0,0.2783386,0.58287376,0.36756432,0.09423746,0.10930489
ADPGK,Tbio,0,0,0,0,0,0.054915056,0.16914226,0.0013032064,0.032287665,0.004595462
ADPRH,Tbio,0,0,0,0,0,0.08893892,0.2970407,0.0024899018,0.02018279,0.008677119
ADPRHL1,Tbio,0,0,0,0,0,0.021810982,0.055404842,0.0013606969,0.008760274,0.0016812098
ADPRM,Tbio,0,0,0,0,0,0.018779688,0.044660892,0.002611924,0.0063614375,0.0049633244
ADPRS,Tdark,0,0,0,0,0,0.047321934,0.17249694,0.003196795,0.029116048,0.008747352
ADRA1A,Tclin,1,1,1,1,1,0.9925429,0.9909086,0.9694309,0.9867,0.86075515
ADRA1B,Tclin,1,1,1,1,1,0.9916158,0.984191,0.9366141,0.9790925,0.8411988
ADRA1D,Tclin,1,1,1,1,1,0.8887679,0.79762846,0.38157794,0.7572107,0.20880872
ADRA2A,Tclin,1,1,1,1,1,0.97791445,0.97933275,0.93310523,0.9514899,0.79362094
ADRA2B,Tclin,1,1,1,1,1,0.57242006,0.5744335,0.24666905,0.19434164,0.04745698
ADRA2C,Tclin,1,1,1,1,1,0.9728814,0.98434764,0.9800031,0.97031903,0.8721783
ADRB1,Tclin,1,1,1,1,1,0.9798874,0.9809183,0.8758193,0.9087685,0.30326697
ADRB2,Tclin,1,1,1,1,1,0.99711514,0.99038804,0.9894606,0.96744657,0.8147311
ADRB3,Tclin,1,1,1,1,1,0.9382694,0.924346,0.91193235,0.70089763,0.2679485
ADRM1,Tbio,0,1,0,1,0,0.038807824,0.047595024,0.0013370008,0.013003494,0.007925918
ADSL,Tbio,0,0,0,0,0,0.09530141,0.8939934,0.007904237,0.087160915,0.15421972
ADSS1,Tdark,0,1,0,0,1,0.041121952,0.54794985,0.0051779444,0.025041694,0.012409251
ADSS2,Tdark,0,1,0,0,0,0.0491924,0.5469067,0.0012271268,0.03362656,0.111660466
ADTRP,Tbio,0,0,0,0,0,0.035634127,0.040717263,0.002322686,0.005614356,0.01157723
AEBP1,Tbio,0,0,0,0,0,0.17278874,0.24484032,0.0050814888,0.048132747,0.015306294
AEBP2,Tbio,0,0,0,0,0,0.016921986,0.033763267,0.00112725,0.0019733112,0.0009992172
AEN,Tbio,0,0,0,0,0,0.036978707,0.05069859,0.00083976664,0.02122323,0.0018917713
AFAP1,Tbio,0,0,0,0,0,0.024208786,0.07369727,0.0010950676,0.0028104237,0.0040167933
AFAP1L1,Tbio,0,0,0,0,0,0.0019690334,0.004570788,0.00012976404,0.00041508427,0.00019378046
AFAP1L2,Tbio,0,0,0,0,0,0.022373008,0.024166236,0.00044988535,0.0035240946,0.000560705
AFDN,Tbio,0,1,0,0,0,0.05357065,0.19270825,0.0054064356,0.021045532,0.01885592
AFF1,Tbio,0,0,0,0,0,0.0885478,0.076393366,0.0016914774,0.016137991,0.003175451
AFF2,Tbio,0,0,0,0,0,0.0076335743,0.035070628,0.0010068003,0.007308515,0.0023168721
AFF3,Tbio,0,0,0,0,0,0.041675307,0.047846075,0.0010381256,0.0034558314,0.0013146021
AFF4,Tbio,0,0,0,0,0,0.12902007,0.11808461,0.0035363955,0.029208194,0.0033470495
AFG1L,Tbio,0,0,0,0,0,0.014202876,0.058404572,0.001558713,0.004456568,0.0026209692
AFG2A,Tdark,0,0,0,0,0,0.008653556,0.015631424,0.0017829118,0.0113432985,0.006413131
AFG2B,Tdark,0,0,0,0,0,0.005602047,0.01037014,3.7529564e-05,0.008223894,0.002301549
AFG3L2,Tbio,0,1,0,0,0,0.3820471,0.6582997,0.0048988126,0.12926203,0.015894188
AFM,Tbio,0,1,0,0,0,0.011086838,0.09004022,0.0012830205,0.0051718387,0.05931306
AFMID,Tbio,0,0,0,0,0,0.03655757,0.18619153,0.0007530595,0.004565072,0.020333173
AFP,Tbio,0,1,0,0,1,0.10914433,0.23834664,0.012093876,0.071728796,0.04247486
AFTPH,Tbio,0,0,0,0,0,0.0030482297,0.008921082,0.00036621888,0.0005751013,0.002142612
AGA,Tbio,0,0,0,0,0,0.14998789,0.5874358,0.0028335429,0.034941964,0.027762445
AGAP1,Tbio,0,0,0,0,0,0.01509043,0.0222509,0.0005340478,0.003399648,0.00069895666
AGAP2,Tbio,0,0,0,0,0,0.12989019,0.16875926,0.003847625,0.049737602,0.00093406433
AGAP3,Tbio,0,0,0,0,0,0.029632173,0.04719962,0.00070841145,0.008516862,0.0010339346
AGAP4,Tdark,0,0,0,0,0,0.003656156,0.004580298,0.0002981101,0.0022212248,0.00027119654
AGAP5,Tdark,0,0,0,0,0,0.0021733046,0.0040438827,0.00057840464,0.0022454092,0.00038692195
AGAP6,Tdark,0,0,0,0,0,0.0032508422,0.005475339,0.00041251362,0.0013844798,0.00040249707
AGAP9,Tdark,0,0,0,0,0,0.004070985,0.005596249,0.00026101148,0.0016738685,0.00038421695
AGBL1,Tdark,0,0,0,0,0,0.051508464,0.055790816,0.0015624465,0.017671043,0.0035579866
AGBL2,Tchem,1,1,0,0,0,0.025887188,0.055830196,0.00072826527,0.0075819534,0.0030857448
AGBL3,Tbio,0,0,0,0,0,0.14904942,0.110674575,0.0007038362,0.010843711,0.0020188151
AGBL4,Tbio,0,0,0,0,0,0.022048961,0.037606463,0.0011800661,0.0030964077,0.0044807647
AGBL5,Tbio,0,0,0,0,0,0.1553584,0.2333366,0.0034347533,0.019358883,0.0070376666
AGER,Tchem,1,1,0,1,0,0.68046105,0.8480066,0.19162838,0.59023154,0.43686342
AGFG1,Tbio,0,0,0,0,0,0.004604467,0.024822889,0.0012429646,0.010176059,0.009603665
AGFG2,Tbio,0,0,0,0,0,0.0015345722,0.009559243,0.00023815865,0.0017865162,0.0025977648
AGGF1,Tbio,0,0,0,0,0,0.03538521,0.047349714,0.0032155823,0.01307929,0.0064741094
AGK,Tbio,0,0,0,0,0,0.047594838,0.12289439,0.008318078,0.012553418,0.0035723497
AGL,Tbio,0,0,0,0,0,0.25684702,0.4888913,0.02539978,0.13868967,0.11420353
AGMAT,Tbio,0,0,0,0,0,0.035757247,0.23074454,0.0011423357,0.013691644,0.05276642
AGMO,Tbio,0,0,0,0,0,0.043442603,0.075024284,0.0014165429,0.008407864,0.0037481305
AGO1,Tbio,0,0,0,0,0,0.037775494,0.16155542,0.0031992365,0.02370738,0.058117557
AGO2,Tbio,0,0,0,0,0,0.1767993,0.32442456,0.0038552177,0.08991097,0.09538822
AGO3,Tbio,0,0,0,0,0,0.051076993,0.060793933,0.0012192652,0.015363499,0.009327435
AGO4,Tbio,0,0,0,0,0,0.016860606,0.028480599,0.0006657114,0.004152607,0.0028645168
AGPAT1,Tbio,0,0,0,0,0,0.29258576,0.46610132,0.0062096566,0.04122924,0.05426693
AGPAT2,Tchem,1,1,0,0,0,0.09370222,0.3771479,0.008122124,0.038317304,0.039386217
AGPAT3,Tbio,0,0,0,0,0,0.08815957,0.22635806,0.00848174,0.041493975,0.022303686
AGPAT4,Tbio,0,0,0,0,0,0.26071572,0.35460263,0.0114161605,0.10256403,0.030750863
AGPAT5,Tbio,0,0,0,0,0,0.5720459,0.65797305,0.056013174,0.20552987,0.09779372
AGPS,Tbio,0,0,0,0,0,0.15510488,0.48346266,0.0026469994,0.023154745,0.0073845144
AGR2,Tbio,0,0,0,0,0,0.08871018,0.34348565,0.004206314,0.061848886,0.06298158
AGR3,Tbio,0,0,0,0,0,0.05180025,0.13013995,0.002641772,0.0061089625,0.015602215
AGRN,Tbio,0,0,0,0,0,0.028772024,0.29590312,0.006377926,0.015848782,0.0595505
AGRP,Tbio,0,0,0,0,0,0.052308362,0.3882026,0.16920482,0.04382132,0.0389925
AGT,Tbio,0,1,0,0,1,0.39381763,0.8233511,0.12268011,0.38278264,0.49180478
AGTPBP1,Tbio,0,0,0,0,0,0.32119247,0.44872302,0.0032884404,0.031773444,0.0074985456
AGTR1,Tclin,1,1,1,1,0,0.9825096,0.9729102,0.89812434,0.89228046,0.41761765
AGTR2,Tchem,1,1,1,1,0,0.9422942,0.8586421,0.51919293,0.3158448,0.051409457
AGTRAP,Tbio,0,0,0,0,0,0.029474065,0.095539905,0.012925576,0.018098801,0.015068574
AGXT,Tbio,0,1,0,0,1,0.26645473,0.9107946,0.0051475065,0.08021599,0.672727
AGXT2,Tbio,0,1,0,0,1,0.08258967,0.6367695,0.0031103606,0.02626007,0.1069256
AHCTF1,Tbio,0,0,0,0,0,0.0041771918,0.00817339,0.00036198169,0.0020943487,0.0016128223
AHCY,Tchem,1,1,0,0,1,0.6321536,0.9631593,0.009572605,0.105409354,0.6821602
AHCYL1,Tchem,1,1,0,0,0,0.15618454,0.59901315,0.008295881,0.033690207,0.05615889
AHCYL2,Tbio,0,0,0,0,0,0.071988374,0.48841915,0.008192472,0.03047455,0.054518253
AHDC1,Tbio,0,0,0,0,0,0.0040118652,0.010817783,0.00073538977,0.0012199311,0.0025909503
AHI1,Tbio,0,0,0,0,0,0.01505807,0.023432778,0.0011920813,0.0027579367,0.007150503
AHNAK,Tbio,0,0,0,0,0,0.010451003,0.08082549,0.0015455156,0.0073864907,0.021400798
AHNAK2,Tbio,0,0,0,0,0,0.00313221,0.017839454,0.001335946,0.0032847635,0.004696116
AHR,Tclin,1,1,1,0,1,0.7383086,0.8166237,0.3073677,0.41004947,0.28553236
AHRR,Tbio,0,0,0,0,0,0.11271836,0.13826,0.0018843485,0.038962536,0.028465457
AHSA1,Tbio,0,0,0,0,0,0.4560952,0.82253426,0.011987401,0.1111612,0.044956546
AHSG,Tbio,0,1,0,0,1,0.07374458,0.58808166,0.0065101827,0.07750584,0.28417814
AHSP,Tbio,0,1,0,0,0,0.009399412,0.04738236,0.0036343415,0.00289226,0.025630167
AICDA,Tbio,0,0,0,0,0,0.2582495,0.42898002,0.012450234,0.093185246,0.041515533
AIDA,Tbio,0,0,0,0,0,0.0032099625,0.0073488923,0.0010015301,0.0014206904,0.0010476205
AIF1,Tbio,0,0,0,0,0,0.24364524,0.6754447,0.047520645,0.1375383,0.12185699
AIF1L,Tbio,0,0,0,0,0,0.008603013,0.013226137,0.00080777844,0.0017564774,0.0020820138
AIFM1,Tbio,0,1,0,0,0,0.55592513,0.8607387,0.060083047,0.365008,0.14913066
AIFM2,Tbio,0,0,0,0,0,0.13128456,0.23949108,0.018168602,0.0631072,0.019092059
AIFM3,Tbio,0,0,0,0,0,0.017734671,0.03631133,0.002814165,0.008886987,0.0057254126
AIG1,Tbio,0,0,0,0,0,0.054279648,0.05199105,0.0029261385,0.007869124,0.00463889
AIM2,Tbio,0,0,0,0,0,0.10696933,0.4235816,0.008117232,0.13811393,0.05083167
AIMP1,Tbio,0,0,0,0,0,0.2576932,0.60140455,0.005918012,0.13858399,0.05303284
AIMP2,Tchem,1,1,0,0,0,0.01461232,0.07711705,0.0009577376,0.004778577,0.0021971972
AIP,Tbio,0,0,0,0,0,0.17485526,0.42299843,0.014962405,0.024997896,0.026060458
AIPL1,Tbio,0,0,0,0,0,0.08855349,0.29097137,0.0064892946,0.021661337,0.05206873
AIRE,Tbio,0,0,0,0,0,0.15367001,0.28215915,0.005500062,0.03751575,0.0350546
AIRIM,Tdark,0,0,0,0,0,0.0020639612,0.0042954674,0.00031828083,0.0013066807,0.0010406744
AJAP1,Tbio,0,0,0,0,0,0.0018553333,0.0038402341,0.0011613104,0.0014231959,0.0015196698
AJM1,Tdark,0,0,0,0,0,0.00088955136,0.0015137334,0.0003025639,0.00080980704,0.0004351831
AJUBA,Tbio,0,0,0,0,0,0.002511054,0.007923758,0.00061795913,0.0013042857,0.0009307048
AK1,Tbio,0,1,0,0,0,0.35880032,0.96202785,0.030860644,0.12599748,0.11175923
AK2,Tbio,0,1,0,0,0,0.10859925,0.86890376,0.011812977,0.12919724,0.053292934
AK3,Tbio,0,0,0,0,0,0.14721295,0.5690951,0.0011494581,0.0226127,0.021624675
AK4,Tbio,0,0,0,0,0,0.22114602,0.7838608,0.0027375675,0.06312967,0.014064498
AK4P3,Tdark,0,0,0,0,0,0.0022699502,0.0067579458,0.0009072836,0.0049739066,0.0012033036
AK5,Tbio,0,0,0,0,0,0.09067497,0.37413996,0.001628974,0.061507165,0.0037685197
AK6,Tbio,0,0,0,0,0,0.020042641,0.11501892,0.0019724353,0.0029935061,0.0025836427
AK7,Tbio,0,0,0,0,0,0.01683844,0.16238539,0.0033385148,0.004679437,0.0061456924
AK8,Tbio,0,1,0,0,0,0.021834925,0.05302414,0.0007865087,0.008239427,0.0011650561
AK9,Tbio,0,0,0,0,0,0.07486834,0.13982335,0.0017120509,0.006485865,0.0038373652
AKAIN1,Tdark,0,0,0,0,0,0.01532656,0.021954564,0.0009042069,0.005421214,0.00065309036
AKAP1,Tbio,0,0,0,0,0,0.010216548,0.023128286,0.00576064,0.004335168,0.0017266033
AKAP10,Tbio,0,0,0,0,0,0.22745328,0.33863974,0.008124898,0.09318237,0.015668603
AKAP11,Tbio,0,0,0,0,0,0.014370149,0.05403134,0.0012833327,0.005659378,0.0032750808
AKAP12,Tbio,0,0,0,0,0,0.09765938,0.22632478,0.004541548,0.21693343,0.021702211
AKAP13,Tbio,0,0,0,0,0,0.1515545,0.20673588,0.007812024,0.048234493,0.0055601248
AKAP14,Tbio,0,0,0,0,0,0.012386159,0.02569573,0.0027651328,0.013305428,0.0014145412
AKAP17A,Tbio,0,0,0,0,0,0.11460358,0.064644285,0.005264063,0.052187584,0.0026071493
AKAP3,Tbio,0,0,0,0,0,0.029118259,0.059446447,0.0028839416,0.011698252,0.0019763221
AKAP4,Tbio,0,0,0,0,0,0.0068233907,0.014257945,0.0010983419,0.003770345,0.0018434603
AKAP5,Tbio,0,0,0,0,0,0.022124032,0.13232297,0.002729897,0.011875711,0.0070448527
AKAP6,Tbio,0,0,0,0,0,0.05598091,0.120311074,0.002524063,0.022539802,0.0030473024
AKAP7,Tbio,0,0,0,0,0,0.06649477,0.11777168,0.0060984204,0.12999988,0.0064448593
AKAP8,Tbio,0,0,0,0,0,0.18236034,0.30449525,0.0025809382,0.03659901,0.010473584
AKAP8L,Tbio,0,0,0,0,0,0.1366712,0.09391299,0.00166151,0.013183264,0.0028875398
AKAP9,Tbio,0,0,0,0,0,0.12222925,0.15745799,0.0031738367,0.043410785,0.010857717
AKIP1,Tbio,0,0,0,0,0,0.0861387,0.113006234,0.0032325815,0.025150977,0.0018159178
AKIRIN1,Tbio,0,0,0,0,0,0.007274467,0.013641516,0.0009316392,0.0017232305,0.0011374432
AKIRIN2,Tbio,0,0,0,0,0,0.0030215578,0.017205214,0.0014168122,0.0030365912,0.00090984587
AKNA,Tbio,0,0,0,0,0,0.0022132522,0.0044107097,0.0007402539,0.0011645112,0.00062869716
AKNAD1,Tdark,0,0,0,0,0,0.0010148548,0.004192006,0.00082206767,0.0014239299,0.0008967177
AKR1A1,Tchem,1,1,0,0,0,0.86868167,0.96909285,0.039235547,0.8452662,0.32198936
AKR1B1,Tclin,1,1,0,1,1,0.8671434,0.9709327,0.04804742,0.6640569,0.121274956
AKR1B10,Tchem,1,1,0,1,0,0.8286232,0.9502607,0.020506619,0.33009264,0.16452208
AKR1B15,Tbio,0,0,0,0,0,0.047788303,0.2403561,0.004619827,0.029072246,0.013547084
AKR1C1,Tchem,1,1,0,1,0,0.86222273,0.97287,0.023627069,0.48621202,0.18675461
AKR1C2,Tchem,1,1,0,1,1,0.74995625,0.9401486,0.02394288,0.3693015,0.049353242
AKR1C3,Tchem,1,1,0,1,1,0.9292424,0.97872394,0.026714727,0.74558693,0.47558293
AKR1C4,Tchem,1,1,0,0,0,0.5232791,0.9180966,0.0059891744,0.53483766,0.18894866
AKR1C8,Tdark,0,0,0,0,0,0.0039461195,0.009018208,4.9929105e-05,0.011824939,0.0036947029
AKR1D1,Tbio,0,1,0,1,0,0.54127735,0.8521237,0.03583367,0.28781816,0.038178258
AKR1E2,Tbio,0,0,0,0,0,0.08711147,0.4509815,0.0012128508,0.1167814,0.011122521
